time,DAM_price,temp,wind_speed,wind_speed_unit,humidity_relative,cloudiness,sun_duration_24hours,temp_heterogeneity_category,phase1_avg_money,phase1_mean,phase2_avg_money,phase2_mean,avg_t_out_on_18h,avg_t_out_on_36h,avg_dam_on_18h,avg_dam_on_36h
2024-01-19 14:00:00,0.07524,3.4,3.223,1.0,82.3,,293.0,bel3,0.3454961690844894,0.5974323476273635,0.10890796294488875,0.16336272475962488,-1.2888888888888888,-1.35,0.08123944444444445,0.08143333333333333
2024-01-19 15:00:00,0.08107,3.0,3.272,1.0,81.5,,293.0,bel3,0.3482668768672435,0.5974323476273635,0.115947874048473,0.16336272475962488,-1.5999999999999999,-1.4305555555555558,0.082055,0.08087527777777775
2024-01-19 16:00:00,0.08526,1.4,3.216,1.0,84.9,,293.0,bel3,0.3513822797456093,0.5974323476273635,0.12587490409697893,0.16336272475962488,-1.8888888888888888,-1.4833333333333334,0.08282555555555556,0.08003694444444444
2024-01-19 17:00:00,0.09399,0.0,4.046,1.0,88.7,,293.0,bel3,0.34424404119766194,0.5974323476273635,0.1306822098783906,0.16336272475962488,-2.0888888888888895,-1.4833333333333334,0.08306888888888889,0.07901888888888889
2024-01-19 18:00:00,0.09783,-1.0,3.711,1.0,89.6,,293.0,bel3,0.3393979306351388,0.5974323476273635,0.13956350145737978,0.16336272475962488,-2.25,-1.4527777777777777,0.08230833333333333,0.07773277777777778
2024-01-19 19:00:00,0.09944,-1.7,3.832,1.0,89.5,,293.0,bel3,0.3272172410742857,0.5974323476273635,0.1461047172795846,0.16336272475962488,-2.2888888888888888,-1.3833333333333335,0.08126555555555555,0.07628944444444444
2024-01-19 20:00:00,0.08704,-2.9,3.68,1.0,94.8,,293.0,bel3,0.32257655526510026,0.5974323476273635,0.1559697948918025,0.16336272475962488,-2.2555555555555555,-1.2916666666666667,0.07965833333333333,0.07486055555555554
2024-01-19 21:00:00,0.08589,-2.6,4.463,1.0,96.7,,293.0,bel3,0.31988640549329167,0.5974323476273635,0.1656061940963107,0.16336272475962488,-2.1222222222222222,-1.1666666666666665,0.07890166666666668,0.0739275
2024-01-19 22:00:00,0.08525,-2.3,5.411,1.0,96.9,,293.0,bel3,0.31736395906928344,0.5974323476273635,0.16901319300641526,0.16336272475962488,-2.016666666666667,-1.0305555555555557,0.07852833333333334,0.07323916666666667
2024-01-19 23:00:00,0.08164,-2.3,4.093,1.0,96.9,,293.0,bel3,0.3178040593896178,0.5974323476273635,0.17210465807241607,0.16336272475962488,-1.9555555555555557,-0.8777777777777779,0.078675,0.07268305555555556
2024-01-20 00:00:00,0.08707,-2.5,3.748,1.0,96.2,,467.0,bel3,0.3166386550017237,0.5974323476273635,0.16811093219302958,0.16336272475962488,-1.9277777777777776,-0.7111111111111114,0.07941722222222222,0.07211333333333332
2024-01-20 01:00:00,0.0687,-2.0,5.019,1.0,97.0,,467.0,bel3,0.3224313270183664,0.5974323476273635,0.17243639624508378,0.16336272475962488,-1.9222222222222218,-0.5305555555555557,0.08013055555555554,0.07152805555555555
2024-01-20 02:00:00,0.075,-2.1,5.289,1.0,96.7,,467.0,bel3,0.32436840813908147,0.5974323476273635,0.1723196440805011,0.16336272475962488,-1.927777777777778,-0.3555555555555557,0.08140555555555556,0.07105583333333333
2024-01-20 03:00:00,0.0687,-2.4,5.284,1.0,97.0,,467.0,bel3,0.3275647937234718,0.5974323476273635,0.1722964492574306,0.16336272475962488,-1.8444444444444446,-0.17500000000000007,0.08193333333333333,0.0705236111111111
2024-01-20 04:00:00,0.06479,-2.5,5.312,1.0,97.5,,467.0,bel3,0.3353462376403284,0.5974323476273635,0.17654955562504138,0.16336272475962488,-1.7666666666666666,0.013888888888888888,0.082325,0.07009083333333331
2024-01-20 05:00:00,0.0687,-2.3,4.746,1.0,98.0,,467.0,bel3,0.3362118894510192,0.5974323476273635,0.17236938352100795,0.16336272475962488,-1.6833333333333331,0.2055555555555556,0.08317444444444444,0.06981305555555554
2024-01-20 06:00:00,0.0751,-2.2,4.553,1.0,98.0,,467.0,bel3,0.34048999774135247,0.5974323476273635,0.16767790480685182,0.16336272475962488,-1.5944444444444443,0.4027777777777778,0.08319833333333332,0.06968361111111111
2024-01-20 07:00:00,0.0816,-2.2,4.448,1.0,98.1,,467.0,bel3,0.3394350267231511,0.5974323476273635,0.15813793396920067,0.16336272475962488,-1.5055555555555555,0.6166666666666667,0.08293444444444444,0.06985916666666667
2024-01-20 08:00:00,0.08992,-2.2,4.576,1.0,98.0,,467.0,bel3,0.3389299741142907,0.5974323476273635,0.14591197885739496,0.16336272475962488,-1.4111111111111112,0.8361111111111111,0.08162722222222221,0.06999749999999999
2024-01-20 09:00:00,0.09494,-2.2,3.686,1.0,97.7,,467.0,bel3,0.33177512922126795,0.5974323476273635,0.13161453377814214,0.16336272475962488,-1.261111111111111,1.0805555555555557,0.07969555555555556,0.06979166666666667
2024-01-20 10:00:00,0.08964,-2.2,4.392,1.0,98.0,,467.0,bel3,0.32686349283070126,0.5974323476273635,0.12330516081372392,0.16336272475962488,-1.0777777777777777,1.3611111111111112,0.07724833333333334,0.06871722222222222
2024-01-20 11:00:00,0.0803,-2.9,6.405,1.0,92.0,,467.0,bel3,0.3204456820229987,0.5974323476273635,0.11847666214203492,0.16336272475962488,-0.8777777777777775,1.6583333333333334,0.0749688888888889,0.06816555555555556
2024-01-20 12:00:00,0.07906,-1.7,3.806,1.0,86.0,,467.0,bel3,0.3150743106643523,0.5974323476273635,0.11671199309789473,0.16336272475962488,-0.6555555555555556,1.9972222222222225,0.07315722222222222,0.06774055555555555
2024-01-20 13:00:00,0.07051,-1.1,4.874,1.0,83.1,,467.0,bel3,0.3132167036912975,0.5974323476273635,0.11810344620281796,0.16336272475962488,-0.47777777777777775,2.322222222222222,0.07131333333333334,0.0666738888888889
2024-01-20 14:00:00,0.07342,-0.5,4.496,1.0,76.8,,467.0,bel3,0.3141835634020477,0.5974323476273635,0.1242260052445681,0.16336272475962488,-0.3277777777777778,2.641666666666667,0.07006277777777777,0.06568055555555555
2024-01-20 15:00:00,0.07917,-0.7,4.457,1.0,77.6,,467.0,bel3,0.3122530587560968,0.5974323476273635,0.1364769375305488,0.16336272475962488,-0.21111111111111103,2.9611111111111112,0.06895333333333334,0.06446194444444443
2024-01-20 16:00:00,0.08789,-1.2,3.899,1.0,77.1,,467.0,bel3,0.3069266301190823,0.5974323476273635,0.13991803104085396,0.16336272475962488,-0.04444444444444441,3.2861111111111114,0.06795000000000001,0.06268722222222221
2024-01-20 17:00:00,0.095,-1.8,3.11,1.0,79.9,,467.0,bel3,0.2931412661244837,0.5974323476273635,0.13612925325911035,0.16336272475962488,0.20000000000000004,3.638888888888889,0.0666911111111111,0.060580277777777775
2024-01-20 18:00:00,0.09991,-2.4,2.83,1.0,82.4,,467.0,bel3,0.2780168440028932,0.5974323476273635,0.1347412243264582,0.16336272475962488,0.5055555555555556,3.9888888888888894,0.06480944444444442,0.058558055555555565
2024-01-20 19:00:00,0.09165,-2.1,2.628,1.0,84.3,,467.0,bel3,0.2632281074221392,0.5974323476273635,0.1361894429714229,0.16336272475962488,0.8611111111111112,4.347222222222222,0.06292555555555554,0.05704166666666667
2024-01-20 20:00:00,0.0845,-0.6,4.387,1.0,71.6,,467.0,bel3,0.25325812350732163,0.5974323476273635,0.13225488688588322,0.16336272475962488,1.2166666666666668,4.727777777777778,0.06070611111111111,0.05636527777777778
2024-01-20 21:00:00,0.07575,-1.0,3.792,1.0,66.3,,467.0,bel3,0.2454473163224268,0.5974323476273635,0.12452132152946004,0.16336272475962488,1.4944444444444447,5.077777777777778,0.05911388888888888,0.056520833333333326
2024-01-20 22:00:00,0.08008,-1.0,4.91,1.0,62.9,,467.0,bel3,0.23516514846860953,0.5974323476273635,0.11211132597578305,0.16336272475962488,1.7944444444444443,5.408333333333334,0.05785666666666667,0.05682388888888888
2024-01-20 23:00:00,0.06913,-0.7,5.973,1.0,61.9,,467.0,bel3,0.2283692281607911,0.5974323476273635,0.104863069829555,0.16336272475962488,2.094444444444444,5.741666666666666,0.056451666666666664,0.05666333333333332
2024-01-21 00:00:00,0.07035,-0.6,4.659,1.0,65.2,,275.0,bel3,0.22529249618599073,0.5974323476273635,0.09550756499664716,0.16336272475962488,2.4,6.061111111111112,0.056168888888888886,0.05643972222222222
2024-01-21 01:00:00,0.05807,-0.5,3.624,1.0,68.4,,275.0,bel3,0.22563422787914636,0.5974323476273635,0.08350824478044207,0.16336272475962488,2.738888888888889,6.397222222222223,0.056783888888888884,0.05607555555555556
2024-01-21 02:00:00,0.05515,0.5,5.623,1.0,62.9,,275.0,b36,0.1331453376698152,0.3472096144783696,0.0928965709256461,0.2230002384460213,3.0833333333333335,6.716666666666667,0.05836777777777778,0.056049999999999996
2024-01-21 03:00:00,0.05089,1.1,7.048,1.0,59.7,,275.0,b36,0.13353582921692547,0.3472096144783696,0.09858767476513136,0.2230002384460213,3.4222222222222225,7.008333333333334,0.059887777777777776,0.05616833333333333
2024-01-21 04:00:00,0.04861,1.4,8.11,1.0,61.1,,275.0,b36,0.13644258629084652,0.3472096144783696,0.10478961351645966,0.2230002384460213,3.8000000000000003,7.269444444444444,0.060186111111111114,0.05645999999999999
2024-01-21 05:00:00,0.04769,1.1,6.834,1.0,64.6,,275.0,b36,0.142762326427701,0.3472096144783696,0.11163860142326766,0.2230002384460213,4.194444444444445,7.5055555555555555,0.06136222222222222,0.05690777777777778
2024-01-21 06:00:00,0.04587,1.5,7.875,1.0,61.4,,275.0,b36,0.1467607218943405,0.3472096144783696,0.11329282332398401,0.2230002384460213,4.65,7.744444444444444,0.06232388888888888,0.05781527777777778
2024-01-21 07:00:00,0.048,1.6,6.963,1.0,68.0,,275.0,b36,0.1488462808516681,0.3472096144783696,0.10919010952018328,0.2230002384460213,5.122222222222223,7.955555555555555,0.06203444444444444,0.05919305555555557
2024-01-21 08:00:00,0.05345,1.6,6.593,1.0,82.6,,275.0,b36,0.15100093007551926,0.3472096144783696,0.10263449309712344,0.2230002384460213,5.611111111111111,8.158333333333331,0.06129833333333333,0.0601636111111111
2024-01-21 09:00:00,0.06111,2.3,6.905,1.0,81.3,,275.0,b69,0.08335474435866473,0.18487424968659244,0.008991189404032296,0.015408515480683452,6.133333333333334,8.363888888888887,0.059970555555555555,0.06058138888888889
2024-01-21 10:00:00,0.06523,3.2,8.027,1.0,79.1,,275.0,b69,0.08388066917131043,0.18487424968659244,0.004264748860916,0.015408515480683452,6.616666666666666,8.54722222222222,0.05742444444444444,0.06057694444444444
2024-01-21 11:00:00,0.06113,3.7,7.515,1.0,80.5,,275.0,b69,0.08304378050757705,0.18487424968659244,0.0024330153694804967,0.015408515480683452,7.077777777777778,8.694444444444443,0.054469444444444445,0.060353611111111115
2024-01-21 12:00:00,0.066,4.0,8.664,1.0,81.7,,275.0,b69,0.08455981726495132,0.18487424968659244,0.005544587955936408,0.015408515480683452,7.472222222222222,8.824999999999998,0.052306666666666675,0.06007833333333332
2024-01-21 13:00:00,0.0517,4.3,8.592,1.0,83.2,,275.0,b69,0.08803107197253633,0.18487424968659244,0.010650244416823072,0.015408515480683452,7.833333333333333,8.94722222222222,0.05115777777777778,0.05874638888888888
2024-01-21 14:00:00,0.05584,4.4,8.001,1.0,85.8,,275.0,b69,0.08590882008901896,0.18487424968659244,0.007651350838340538,0.015408515480683452,8.238888888888887,9.049999999999999,0.05202444444444445,0.05765777777777777
2024-01-21 15:00:00,0.05312,4.4,9.223,1.0,87.9,,275.0,b69,0.08191801343725187,0.18487424968659244,0.0067695169220309,0.015408515480683452,8.661111111111111,9.13888888888889,0.053927777777777776,0.05642833333333333
2024-01-21 16:00:00,0.05479,4.4,7.634,1.0,89.4,,275.0,ab9,0.08492672236890998,0.21804513363993494,0.07752466585103823,0.2059464617799269,9.022222222222222,9.211111111111112,0.05579111111111111,0.05513638888888889
2024-01-21 17:00:00,0.06404,4.8,8.609,1.0,90.8,,275.0,ab9,0.0827343717319885,0.21804513363993494,0.07650735233701898,0.2059464617799269,9.38888888888889,9.275,0.056874999999999995,0.05395527777777778
2024-01-21 18:00:00,0.08142,5.5,8.451,1.0,89.1,,275.0,ab9,0.07960255838903539,0.21804513363993494,0.07542615347427535,0.2059464617799269,9.722222222222221,9.31111111111111,0.05671055555555556,0.053295833333333334
2024-01-21 19:00:00,0.08658,5.7,10.735,1.0,91.5,,275.0,ab9,0.07635873118403133,0.21804513363993494,0.07441807409653561,0.2059464617799269,10.055555555555555,9.319444444444445,0.05536722222222222,0.052785
2024-01-21 20:00:00,0.08251,6.6,10.479,1.0,92.1,,275.0,ab9,0.07279362725621553,0.21804513363993494,0.07427465161682868,0.2059464617799269,10.350000000000001,9.3,0.053732222222222216,0.052685833333333335
2024-01-21 21:00:00,0.05626,7.9,11.716,1.0,89.2,,275.0,ab9,0.0729742996425525,0.21804513363993494,0.07548377793053516,0.2059464617799269,10.594444444444443,9.263888888888891,0.05244888888888889,0.05291138888888888
2024-01-21 22:00:00,0.06978,8.5,12.82,1.0,87.9,,275.0,ab9,0.07123849709953589,0.21804513363993494,0.07488164093330525,0.2059464617799269,10.738888888888887,9.211111111111112,0.052733888888888886,0.053788055555555554
2024-01-21 23:00:00,0.065,9.3,13.226,1.0,85.9,,275.0,ab9,0.07059305086952897,0.21804513363993494,0.07509930763398713,0.2059464617799269,10.816666666666666,9.16388888888889,0.052453333333333324,0.05436861111111111
2024-01-22 00:00:00,0.04066,10.0,13.533,1.0,82.9,,35.0,ab9,0.07408926281983992,0.21804513363993494,0.07413134799869828,0.2059464617799269,10.838888888888889,9.119444444444445,0.05330666666666666,0.054495833333333334
2024-01-22 01:00:00,0.03475,10.4,13.913,1.0,81.6,,35.0,ab9,0.07887521663490363,0.21804513363993494,0.07472088034708137,0.2059464617799269,10.788888888888886,9.069444444444445,0.05635166666666666,0.05511944444444445
2024-01-22 02:00:00,0.02955,11.0,13.949,1.0,81.5,,35.0,ab9,0.08288238993763836,0.21804513363993494,0.0747253183542785,0.2059464617799269,10.705555555555556,9.013888888888888,0.05902888888888888,0.05585722222222224
2024-01-22 03:00:00,0.01528,11.0,14.652,1.0,86.6,,35.0,ab9,0.08876659795843587,0.21804513363993494,0.07684900200113769,0.2059464617799269,10.594444444444445,8.93611111111111,0.06119222222222222,0.05687194444444445
2024-01-22 04:00:00,0.01204,11.5,13.833,1.0,83.3,,35.0,ab9,0.0956170348176497,0.21804513363993494,0.08374677403060497,0.2059464617799269,10.47777777777778,8.85833333333333,0.06372944444444445,0.05847444444444445
2024-01-22 05:00:00,0.0222,10.8,11.129,1.0,92.3,,35.0,ab9,0.10191641245978944,0.21804513363993494,0.09037459965428814,0.2059464617799269,10.31111111111111,8.769444444444444,0.06623777777777778,0.060126666666666675
2024-01-22 06:00:00,0.04532,10.5,8.12,1.0,96.9,,35.0,ab9,0.10392965347207882,0.21804513363993494,0.09451540632498333,0.2059464617799269,10.177777777777779,8.719444444444443,0.06785000000000001,0.06176555555555555
2024-01-22 07:00:00,0.0673,11.6,7.888,1.0,89.8,,35.0,ab9,0.1026642362122072,0.21804513363993494,0.09650907655616185,0.2059464617799269,10.061111111111112,8.708333333333334,0.066335,0.06287305555555556
2024-01-22 08:00:00,0.0901,12.0,7.576,1.0,80.3,,35.0,ab9,0.09839432719690638,0.21804513363993494,0.09341166554536429,0.2059464617799269,9.861111111111112,8.672222222222224,0.06329111111111112,0.06311499999999999
2024-01-22 09:00:00,0.08666,10.9,7.391,1.0,91.8,,35.0,ab9,0.09327589957414661,0.21804513363993494,0.08866839593522777,0.2059464617799269,9.616666666666667,8.644444444444446,0.05892888888888889,0.062418333333333326
2024-01-22 10:00:00,0.0743,11.0,9.346,1.0,89.0,,35.0,ab9,0.09028166969102369,0.21804513363993494,0.08607727423228534,0.2059464617799269,9.4,8.677777777777779,0.05448166666666667,0.061655
2024-01-22 11:00:00,0.06108,10.8,8.099,1.0,81.3,,35.0,ab9,0.08834699186323472,0.21804513363993494,0.08247198225525348,0.2059464617799269,9.16111111111111,8.722222222222223,0.05103555555555556,0.06096444444444445
2024-01-22 12:00:00,0.05724,11.5,8.797,1.0,70.3,,35.0,b69,0.0914658494583179,0.18487424968659244,0.007766345463869349,0.015408515480683452,8.899999999999999,8.783333333333335,0.04988111111111111,0.06024472222222223
2024-01-22 13:00:00,0.05715,11.0,6.928,1.0,70.5,,35.0,b69,0.09048434057350531,0.18487424968659244,0.00994720338447612,0.015408515480683452,8.583333333333334,8.816666666666668,0.050202777777777784,0.05884999999999999
2024-01-22 14:00:00,0.05941,11.0,7.145,1.0,70.4,,35.0,b69,0.08336745355771408,0.18487424968659244,0.003750204659589467,0.015408515480683452,8.25,8.85277777777778,0.051639444444444446,0.05738722222222222
2024-01-22 15:00:00,0.06139,10.5,8.526,1.0,64.4,,35.0,b69,0.07564864814124589,0.18487424968659244,0.0007843310322261168,0.015408515480683452,7.933333333333334,8.888888888888891,0.053373888888888894,0.055808611111111114
2024-01-22 16:00:00,0.06473,9.9,6.768,1.0,73.2,,35.0,b69,0.06967691918751684,0.18487424968659244,0.0008556876562201016,0.015408515480683452,7.683333333333334,8.950000000000001,0.05484222222222222,0.05406055555555556
2024-01-22 17:00:00,0.08036,9.7,7.102,1.0,73.3,,35.0,b69,0.06293613531478957,0.18487424968659244,-0.0017681830685646247,0.015408515480683452,7.511111111111112,9.027777777777779,0.0562838888888889,0.05217222222222222
2024-01-22 18:00:00,0.09547,9.1,8.563,1.0,73.9,,35.0,b69,0.05246541001818486,0.18487424968659244,-0.010167813598221182,0.015408515480683452,7.3999999999999995,9.094444444444445,0.055685,0.049990277777777786
2024-01-22 19:00:00,0.08294,8.9,7.502,1.0,80.0,,35.0,b69,0.04584158838345491,0.18487424968659244,-0.013156368699149143,0.015408515480683452,7.3500000000000005,9.172222222222222,0.053887222222222225,0.04788694444444444
2024-01-22 20:00:00,0.06849,9.0,6.495,1.0,79.5,,35.0,b69,0.04379546649388428,0.18487424968659244,-0.008306242647561551,0.015408515480683452,7.322222222222223,9.241666666666667,0.052685555555555555,0.04710055555555556
2024-01-22 21:00:00,0.06095,8.9,7.232,1.0,78.6,,35.0,b69,0.04374477294283046,0.18487424968659244,-0.0004677572535204673,0.015408515480683452,7.277777777777778,9.291666666666664,0.05255166666666667,0.047128333333333335
2024-01-22 22:00:00,0.05719,8.5,6.687,1.0,78.0,,35.0,b69,0.04132008856750999,0.18487424968659244,0.0011037198674945354,0.015408515480683452,7.23888888888889,9.341666666666665,0.053219444444444444,0.04732027777777778
2024-01-22 23:00:00,0.05122,8.4,8.432,1.0,77.2,,35.0,b69,0.04033357533783595,0.18487424968659244,0.0026160244625583013,0.015408515480683452,7.227777777777778,9.41111111111111,0.05401555555555556,0.04737388888888889
2024-01-23 00:00:00,0.01805,8.4,7.521,1.0,72.3,,159.0,b69,0.04849887904829143,0.18487424968659244,0.015173472140652684,0.015408515480683452,7.26111111111111,9.494444444444444,0.05568111111111112,0.04745055555555556
2024-01-23 01:00:00,0.01251,8.0,6.751,1.0,76.4,,159.0,b69,0.05756539814265558,0.18487424968659244,0.02783282022089068,0.015408515480683452,7.355555555555556,9.583333333333332,0.059411111111111116,0.04817277777777777
2024-01-23 02:00:00,0.01158,7.6,7.041,1.0,74.2,,159.0,b69,0.06760151078030152,0.18487424968659244,0.036417199692417836,0.015408515480683452,7.4833333333333325,9.68611111111111,0.06293888888888889,0.04895555555555556
2024-01-23 03:00:00,0.00661,7.0,4.759,1.0,76.0,,159.0,b69,0.07993723810898105,0.18487424968659244,0.04560302007948256,0.015408515480683452,7.672222222222222,9.791666666666664,0.06590777777777779,0.04998
2024-01-23 04:00:00,0.01227,6.7,5.532,1.0,79.0,,159.0,b69,0.0923947417665936,0.18487424968659244,0.05644891415721347,0.015408515480683452,7.955555555555555,9.902777777777777,0.06882833333333334,0.05147194444444444
2024-01-23 05:00:00,0.0403,6.1,3.675,1.0,80.7,,159.0,b69,0.10066535266581751,0.18487424968659244,0.06330771583316414,0.015408515480683452,8.283333333333333,10.01388888888889,0.07089333333333334,0.05294861111111111
2024-01-23 06:00:00,0.06303,5.8,4.358,1.0,81.1,,159.0,b69,0.10355303891871492,0.18487424968659244,0.06249286778514061,0.015408515480683452,8.666666666666664,10.13888888888889,0.07060833333333333,0.05390166666666667
2024-01-23 07:00:00,0.08301,5.0,4.019,1.0,84.7,,159.0,ab9,0.10660561056487028,0.21804513363993494,0.1009312753907885,0.2059464617799269,9.049999999999999,10.261111111111111,0.06749722222222224,0.05481472222222223
2024-01-23 08:00:00,0.09063,5.3,3.976,1.0,84.0,,159.0,ab9,0.10222092885192949,0.21804513363993494,0.09808817349213098,0.2059464617799269,9.455555555555556,10.394444444444444,0.06313500000000001,0.05525111111111111
2024-01-23 09:00:00,0.08782,6.0,4.317,1.0,84.4,,159.0,ab9,0.09656879865896276,0.21804513363993494,0.09362661503633667,0.2059464617799269,9.844444444444445,10.513888888888891,0.05824333333333334,0.05538555555555555
